SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
60,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
61,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
62,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
63,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
64,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
65,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
66,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
67,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
68,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
69,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
70,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
71,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
72,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
73,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
74,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
75,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
76,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
77,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
78,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
79,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
80,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
81,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
82,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
83,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
84,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
85,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
86,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
87,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
88,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
89,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
90,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
91,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
92,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
93,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
94,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
95,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
96,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
97,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
98,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
99,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
100,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
101,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
102,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
103,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
104,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
105,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
106,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
107,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
108,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
109,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
110,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
111,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
112,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
113,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
114,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
115,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
116,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
117,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
118,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
119,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
120,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
121,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
122,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
123,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
124,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
125,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
126,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
127,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
128,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
129,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
130,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
131,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
132,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
133,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
134,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
135,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
136,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
137,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
138,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
139,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
140,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
141,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
142,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
143,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
144,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
145,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
146,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
147,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
148,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
149,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
150,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
151,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
152,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
153,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
154,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
155,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
156,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
157,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
158,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
159,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
160,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
161,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
162,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
163,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
164,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
165,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
166,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
167,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
168,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
169,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
170,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
171,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
172,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
173,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
174,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
175,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
176,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
177,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
178,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
179,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
180,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
181,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
182,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
183,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
184,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
185,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
186,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
187,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
188,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
189,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
190,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
191,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
192,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
193,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
194,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
195,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
196,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
197,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
198,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
199,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
200,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
201,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
202,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
203,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
204,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
205,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
206,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
207,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
208,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
209,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
210,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
211,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
212,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
213,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
214,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
215,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
216,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
217,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
218,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
219,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
220,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
221,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
222,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
223,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
224,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
225,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
226,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
227,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
228,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
229,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
230,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
231,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
232,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
233,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
234,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
235,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
236,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
237,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
238,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
239,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
240,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
241,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
242,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
243,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
244,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
245,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
246,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
247,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
248,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
249,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
250,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
251,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
252,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
253,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
254,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
255,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
256,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
257,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
258,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
259,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
260,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
261,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
262,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
263,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
264,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
265,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
266,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
267,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
268,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
269,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
270,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
271,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
272,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
273,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
274,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
275,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
276,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
277,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
278,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
279,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
280,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
281,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
282,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
283,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
284,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
285,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
286,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
287,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
288,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
289,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
290,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
291,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
292,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
293,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
294,1,TRUE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
