SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
45,1,TRUE,TRUE,0,1,520,0.125705199325407,-0.662169729073879,NA,NA,1,1
46,1,TRUE,TRUE,0,1,616,0.259555232857519,-5.69439203792628,0.306775879882633,-5.70688886365572,0,0
47,1,TRUE,TRUE,0,1,537,0.10062786295169,-1.98525256791178,NA,NA,1,1
48,1,TRUE,TRUE,0,1,571,0.236667612633016,-1.20967159981714,NA,NA,1,1
49,1,TRUE,TRUE,0,1,466,0.113434244278452,-1.43100268786417,NA,NA,1,1
50,1,TRUE,TRUE,0,1,491,0.111150791907232,-0.682770289286861,NA,NA,1,1
51,1,TRUE,TRUE,0,1,468,-0.0265668786166249,-0.944542552104681,NA,NA,1,1
52,1,TRUE,TRUE,0,1,581,0.0716488595540072,-0.99957542473171,0.147701614217695,-0.989175601601897,0,0
53,1,TRUE,TRUE,0,1,426,0.0482843985371157,-3.15677660464164,NA,NA,1,1
54,1,TRUE,TRUE,0,1,519,0.114800178887308,-0.331462076468331,NA,NA,1,1
55,1,TRUE,TRUE,0,1,617,0.359669053177194,-1.05669387384842,NA,NA,1,1
56,1,TRUE,TRUE,0,1,460,0.00606255891608409,-0.517352514390725,NA,NA,1,1
57,1,TRUE,TRUE,0,1,763,0.842569345872217,-6.69798763848576,0.885968685110241,-6.70083071661981,0,0
58,1,TRUE,TRUE,0,1,432,-0.0746785836521642,-0.680738081741845,NA,NA,1,1
59,1,TRUE,TRUE,0,1,434,0.193913881422579,-1.23773391244155,NA,NA,1,1
60,1,TRUE,TRUE,0,1,477,-0.0445359000453109,-0.365663675243883,NA,NA,1,1
61,1,TRUE,TRUE,0,1,519,0.0459677968290337,-0.597448677891462,NA,NA,1,1
62,1,TRUE,TRUE,0,1,574,0.227984848620875,-1.87393083291748,NA,NA,1,1
63,1,TRUE,TRUE,0,1,487,0.235301954891981,-1.15964971981801,NA,NA,1,1
64,1,TRUE,TRUE,0,1,668,0.133809950394563,-1.32180863638266,0.114543720067505,-1.32630463709021,0,0
65,1,TRUE,TRUE,0,1,644,0.208079536592441,-1.22337599440568,0.245765782782035,-1.21924860874072,0,0
66,1,TRUE,TRUE,0,1,558,0.283610894896376,-1.39562418180329,NA,NA,1,1
67,1,TRUE,TRUE,0,1,599,0.247183996768804,-1.77125469836179,NA,NA,1,1
68,1,TRUE,TRUE,0,1,596,0.118520318561071,-0.555435058558276,0.0695266345556933,-0.55889821075885,0,0
69,1,TRUE,TRUE,0,1,616,0.120313567347391,-1.09682455423618,0.0455247062117816,-1.08677841324677,0,0
70,1,TRUE,TRUE,0,1,605,0.172908622876936,-2.1312526901461,0.125583451144767,-2.13186458929113,0,1
71,1,TRUE,TRUE,0,1,596,0.123520088777126,-2.95536243061745,0.125271443730824,-2.92783147696118,0,1
72,1,TRUE,TRUE,0,1,559,0.140385281385579,-1.08901152948975,0.148823610757991,-1.04767277893834,0,1
73,1,TRUE,TRUE,0,1,507,0.13056192120972,-1.02833412914631,NA,NA,1,1
74,1,TRUE,TRUE,0,1,520,0.0525725755234112,-1.00603472922997,NA,NA,1,1
75,1,TRUE,TRUE,0,1,682,0.189993880994762,-1.89649076432357,0.26757121920771,-1.89795316146612,0,0
76,1,TRUE,TRUE,0,1,471,-0.0411020813128322,-0.928207357428407,NA,NA,1,1
77,1,TRUE,TRUE,0,1,460,0.0283352645545853,-1.14071350107579,NA,NA,1,1
78,1,TRUE,TRUE,0,1,411,0.0309567574285091,-1.00970720445049,NA,NA,1,1
79,1,TRUE,TRUE,0,1,578,0.197623308271972,-0.860594315684612,0.19021453306747,-0.880756797074606,0,1
80,1,TRUE,TRUE,0,1,671,0.165274036128627,-1.62198652927647,0.398415533103313,-1.62919238559149,0,0
81,1,TRUE,TRUE,0,1,498,0.162188326703378,-3.33882554814989,NA,NA,1,1
82,1,TRUE,TRUE,0,1,531,0.12911309560897,-3.35476648404923,NA,NA,1,1
83,1,TRUE,TRUE,0,1,615,0.188627390163071,-1.80506414819984,0.238657000679686,-1.81709699900634,0,1
84,1,TRUE,TRUE,0,1,521,0.0617468161648242,-0.690795411615807,NA,NA,1,1
85,1,TRUE,TRUE,0,1,620,0.151209245281457,-3.0103631901876,0.171618248507292,-3.00686142063652,0,0
86,1,TRUE,TRUE,0,1,609,0.177160632903566,-0.923154466978624,0.178849428586963,-0.914390841457834,0,1
87,1,TRUE,TRUE,0,1,386,-0.0867441955558008,-0.228366352959279,NA,NA,1,1
88,1,TRUE,TRUE,0,1,644,0.351959626773514,-9.49490245211863,0.358373988506246,-9.57748410489115,0,1
89,1,TRUE,TRUE,0,1,464,0.136941941240359,-0.344552465456678,NA,NA,1,1
90,1,TRUE,TRUE,0,1,447,-0.0907883763465618,-0.628315393201193,NA,NA,1,1
91,1,TRUE,TRUE,0,1,549,0.2146641526892,-1.18668255157251,0.241002347771023,-1.19666800949275,0,1
92,1,TRUE,TRUE,0,1,782,0.297087829839572,-6.42820816138343,0.230658895565744,-6.42460150713229,0,0
93,1,TRUE,TRUE,0,1,550,-0.0100629085212829,-0.847113105579276,0.0397190100030915,-0.851198426466362,0,1
94,1,TRUE,TRUE,0,1,473,0.0388107347794144,-0.525099833400233,NA,NA,1,1
95,1,TRUE,TRUE,0,1,508,0.0885501741982415,-1.36008398668811,NA,NA,1,1
96,1,TRUE,TRUE,0,1,551,0.398774687156018,-5.38179899353676,NA,NA,1,1
97,1,TRUE,TRUE,0,1,490,0.170365301603703,-0.76443598170746,NA,NA,1,1
98,1,TRUE,TRUE,0,1,586,0.277541497993185,-2.08937740212706,0.261735497519887,-2.09654517961523,0,0
99,1,TRUE,TRUE,0,1,571,0.269266788634762,-5.87996508561454,0.260437402551358,-5.96457094748836,0,1
100,1,TRUE,TRUE,0,1,597,0.23720976993643,-3.77976945975625,0.271133102909155,-3.78888993401849,0,1
101,1,TRUE,TRUE,0,1,552,0.39366231994223,-3.46911710832845,NA,NA,1,1
102,1,TRUE,TRUE,0,1,524,0.160697834026425,-0.647997423403669,NA,NA,1,1
103,1,TRUE,TRUE,0,1,582,0.206836137982342,-0.927626607949178,0.215449124770633,-0.928871179484799,0,0
104,1,TRUE,TRUE,0,1,485,0.16406521125062,-2.08184111898001,NA,NA,1,1
105,1,TRUE,TRUE,0,1,517,0.183818664980374,-0.947861285049275,NA,NA,1,1
106,1,TRUE,TRUE,0,1,640,0.104684868461345,-0.66257476621887,0.167736464818731,-0.662375333071707,0,0
107,1,TRUE,TRUE,0,1,637,0.39002870743875,-4.03763399416336,0.396371614652812,-4.03356035483203,0,1
108,1,TRUE,TRUE,0,1,416,0.0176839624322547,-0.815985169816695,NA,NA,1,1
109,1,TRUE,TRUE,0,1,626,0.377560752032827,-5.41960367648293,0.361420564563108,-5.43195428156138,0,1
110,1,TRUE,TRUE,0,1,512,-0.0143443630245828,-0.634169884069036,0.176085715923366,-0.641901500082546,0,1
111,1,TRUE,TRUE,0,1,526,0.082010056243744,-1.11524625054762,NA,NA,1,1
112,1,TRUE,TRUE,0,1,481,0.258743438243301,-1.56540500810002,NA,NA,1,1
113,1,TRUE,TRUE,0,1,500,0.0983298094235807,-4.17665259042167,0.344807178849826,-4.20985256959699,0,1
114,1,TRUE,TRUE,0,1,511,0.105744211652514,-3.04009366909709,NA,NA,1,1
115,1,TRUE,TRUE,0,1,608,0.261131126515633,-1.40185048901669,0.278916727117863,-1.39706039478179,0,1
116,1,TRUE,TRUE,0,1,570,0.144822717695318,-2.41531985620669,0.0720529717569534,-2.42149796520999,0,1
117,1,TRUE,TRUE,0,1,501,0.105321570699455,-0.932775778902612,NA,NA,1,1
118,1,TRUE,TRUE,0,1,758,0.466067941438011,-6.58153827802634,0.39830666886764,-6.5822113970955,0,0
119,1,TRUE,TRUE,0,1,511,0.109149454614205,-1.14884394644635,NA,NA,1,1
120,1,TRUE,TRUE,0,1,585,0.336330966660565,-2.83542573525439,0.406988691074243,-2.82750485847685,0,1
121,1,TRUE,TRUE,0,1,513,0.103627393752115,-0.605382762117687,NA,NA,1,1
122,1,TRUE,TRUE,0,1,473,0.103613645623102,-0.693202945636789,NA,NA,1,1
123,1,TRUE,TRUE,0,1,599,0.255376069848576,-2.18451211218956,0.327520145157028,-2.18375014330178,0,1
124,1,TRUE,TRUE,0,1,494,0.0684455853834907,-0.436683530121318,NA,NA,1,1
125,1,TRUE,TRUE,0,1,559,-0.0296439855994701,-1.03871275460892,0.214708421831058,-1.03887333866589,0,0
126,1,TRUE,TRUE,0,1,760,0.252319110749801,-2.74847029271665,0.255404709434348,-2.74268614660166,0,0
127,1,TRUE,TRUE,0,1,514,0.163109940884603,-0.855758279818945,NA,NA,1,1
128,1,TRUE,TRUE,0,1,585,0.231935795925249,-1.91114127325292,NA,NA,1,1
129,1,TRUE,TRUE,0,1,504,0.0566414606339736,-0.549724578860132,NA,NA,1,1
130,1,TRUE,TRUE,0,1,528,-0.0139798549059609,-2.09480934236782,0.274870238832344,-2.08248404956377,0,1
131,1,TRUE,TRUE,0,1,576,-0.0133812351338372,-4.42273249008187,0.00655862449201394,-4.42588907756504,0,0
132,1,TRUE,TRUE,0,1,601,0.226680841365292,-2.91323373738684,0.226611216108066,-2.89317483199127,0,1
133,1,TRUE,TRUE,0,1,590,0.260289487224926,-3.20504552195606,0.172501837114591,-3.21072339329906,0,1
134,1,TRUE,TRUE,0,1,433,-0.100157106635854,-0.680420895991845,NA,NA,1,1
135,1,TRUE,TRUE,0,1,498,0.136694041223931,-1.56349109141635,NA,NA,1,1
136,1,TRUE,TRUE,0,1,680,0.37531315422634,-2.70083873088045,0.236661062845748,-2.70151926426161,0,0
137,1,TRUE,TRUE,0,1,578,0.0763957580424126,-0.890029282045167,0.215756002202538,-0.903495607412994,0,0
138,1,TRUE,TRUE,0,1,425,0.0248521246558535,-0.319842728435029,NA,NA,1,1
139,1,TRUE,TRUE,0,1,483,0.156512000698241,-0.582748915731157,NA,NA,1,1
140,1,TRUE,TRUE,0,1,571,0.0586298194436907,-0.616094429611011,0.105854743279869,-0.622419689690918,0,1
141,1,TRUE,TRUE,0,1,644,0.0082563148382806,-1.38657294633334,0.0786295191175221,-1.40064517989666,0,0
142,1,TRUE,TRUE,0,1,527,0.256799387492811,-1.74938789930798,NA,NA,1,1
143,1,TRUE,TRUE,0,1,628,0.266699326306603,-2.20133417452369,0.253268009320521,-2.19116453007851,0,0
144,1,TRUE,TRUE,0,1,554,0.108336041907367,-1.45988448410233,NA,NA,1,1
145,1,TRUE,TRUE,0,1,658,0.230625237125661,-0.871400948143402,0.202795290413692,-0.86483533415913,0,0
146,1,TRUE,TRUE,0,1,706,0.368244176355834,-4.15909793413312,0.393138322328456,-4.17955465252187,0,0
147,1,TRUE,TRUE,0,1,636,0.217502258908699,-0.815070561920681,0.0503458308680156,-0.828108573885214,0,0
148,1,TRUE,TRUE,0,1,522,-0.0432833342363776,-1.54254159811104,0.116274170734861,-1.54650125888534,0,1
149,1,TRUE,TRUE,0,1,471,0.0341979684525207,-0.63600647690281,NA,NA,1,1
150,1,TRUE,TRUE,0,1,504,-0.00172134174131489,-1.22847020441496,NA,NA,1,1
151,1,TRUE,TRUE,0,1,663,0.0772948186275852,-1.91823193007797,0.0119356159822652,-1.94625638334718,0,0
152,1,TRUE,TRUE,0,1,437,0.0356854028453344,-0.633164363839989,NA,NA,1,1
153,1,TRUE,TRUE,0,1,552,0.0185316166085454,-0.592978808956695,NA,NA,1,0
154,1,TRUE,TRUE,0,1,617,0.26283124828566,-1.20767685487128,NA,NA,1,1
155,1,TRUE,TRUE,0,1,468,0.0165318558027443,-2.8474302781742,NA,NA,1,1
156,1,TRUE,TRUE,0,1,592,0.344175087751717,-1.13041960393518,NA,NA,1,1
157,1,TRUE,TRUE,0,1,489,0.136144887701041,-0.603939831890306,NA,NA,1,1
158,1,TRUE,TRUE,0,1,581,0.211125032387389,-1.85480625698758,0.0308265574637068,-1.82039243341327,0,1
159,1,TRUE,TRUE,0,1,597,0.130897965652351,-2.3852073334615,0.165731180718625,-2.38519800380806,0,1
160,1,TRUE,TRUE,0,1,549,0.221761133906564,-2.2107397619462,NA,NA,1,1
161,1,TRUE,TRUE,0,1,561,0.189662017733794,-2.2276562735357,0.188464631168355,-2.22774611496124,0,1
162,1,TRUE,TRUE,0,1,660,0.393889050289881,-7.52543922820514,0.395224649370814,-7.58925536257402,0,0
163,1,TRUE,TRUE,0,1,646,0.367269573041066,-4.85080280894696,0.268256542825061,-4.85336209067646,0,1
164,1,TRUE,TRUE,0,1,569,0.174138242876848,-0.505862601112639,0.209726538454885,-0.506281320409276,0,1
165,1,TRUE,TRUE,0,1,516,0.177991797210134,-0.742331917823136,NA,NA,1,1
166,1,TRUE,TRUE,0,1,566,0.0905926546915035,-0.824300774430855,0.155694243262568,-0.811441306989371,0,0
167,1,TRUE,TRUE,0,1,682,0.301614207306339,-3.16252182240297,0.291275409304583,-3.16161617152885,0,0
168,1,TRUE,TRUE,0,1,746,0.467023507274129,-1.63178010920872,0.433098227983013,-1.62916013289532,0,0
169,1,TRUE,TRUE,0,1,482,0.042921006373926,-0.528627263258328,NA,NA,1,1
170,1,TRUE,TRUE,0,1,514,0.196368065104247,-3.65568716737139,NA,NA,1,1
171,1,TRUE,TRUE,0,1,546,-0.00609449928006445,-1.31296931921772,NA,NA,1,1
172,1,TRUE,TRUE,0,1,438,0.000550470603309261,-0.862106832705867,NA,NA,1,1
173,1,TRUE,TRUE,0,1,502,0.0670152437870033,-1.48236240109489,NA,NA,1,1
174,1,TRUE,TRUE,0,1,557,0.113038859104149,-0.447795118227868,NA,NA,1,1
175,1,TRUE,TRUE,0,1,416,-0.0135106835045713,-1.68037007311449,NA,NA,1,1
176,1,TRUE,TRUE,0,1,445,0.0317319415794683,-1.47676731592065,NA,NA,1,1
177,1,TRUE,TRUE,0,1,483,0.0852207543031527,-2.40969888844867,NA,NA,1,1
178,1,TRUE,TRUE,0,1,613,0.515591048263373,-4.05374721524857,0.515164113868152,-4.06318139201302,0,1
179,1,TRUE,TRUE,0,1,440,0.163320038135015,-0.601012570462132,NA,NA,1,1
180,1,TRUE,TRUE,0,1,559,0.168734740084788,-2.03456751343813,NA,NA,1,1
181,1,TRUE,TRUE,0,1,500,-0.00484832701200832,-0.791872306040861,NA,NA,1,1
182,1,TRUE,TRUE,0,1,562,0.217001195358477,-1.51421566529754,0.170725864623074,-1.55406754802075,0,1
183,1,TRUE,TRUE,0,1,483,-0.00277900442545054,-0.334374607076411,NA,NA,1,1
184,1,TRUE,TRUE,0,1,540,0.182090787586138,-1.50792480321234,NA,NA,1,1
185,1,TRUE,TRUE,0,1,513,0.112527224636721,-1.53680405770436,NA,NA,1,1
186,1,TRUE,TRUE,0,1,580,0.0776378030303646,-0.955208892766414,0.143242814530826,-0.949900036460337,0,0
187,1,TRUE,TRUE,0,1,483,0.0951079789139213,-1.11630864733601,NA,NA,1,1
188,1,TRUE,TRUE,0,1,461,0.0231675223342589,-0.419380909877029,NA,NA,1,1
189,1,TRUE,TRUE,0,1,440,0.0700247426297256,-1.1936425911445,NA,NA,1,1
190,1,TRUE,TRUE,0,1,439,-0.0755802330925628,-0.745614383228153,NA,NA,1,1
191,1,TRUE,TRUE,0,1,644,0.168917402555487,-1.2166450358189,0.29142555407432,-1.21704005141833,0,0
192,1,TRUE,TRUE,0,1,486,0.0564990736359594,-1.73762732664505,NA,NA,1,1
193,1,TRUE,TRUE,0,1,565,0.188487519917457,-1.84128645248913,0.339108438904827,-1.85106366118242,0,1
194,1,TRUE,TRUE,0,1,514,0.0572957286534568,-1.88990646461127,NA,NA,1,1
195,1,TRUE,TRUE,0,1,461,0.0437632127277725,-0.602234876433098,NA,NA,1,1
196,1,TRUE,TRUE,0,1,567,0.183234294140571,-1.92182664150128,NA,NA,1,0
197,1,TRUE,TRUE,0,1,563,0.0676142873934629,-0.538585506889023,0.106846646265954,-0.529038426892625,0,1
198,1,TRUE,TRUE,0,1,487,0.0887568306737918,-1.65388729947888,NA,NA,1,1
199,1,TRUE,TRUE,0,1,536,0.124388344920428,-1.43519611809903,NA,NA,1,1
200,1,TRUE,TRUE,0,1,581,0.238630130473938,-1.54671908605578,0.250593353782317,-1.50738763376819,0,1
201,1,TRUE,TRUE,0,1,418,-0.080226332183897,-1.82301417284853,NA,NA,1,1
202,1,TRUE,TRUE,0,1,512,0.272937144879087,-3.15909915017917,0.301084414488554,-3.17481469640899,0,1
203,1,TRUE,TRUE,0,1,579,0.161292361191705,-1.32376073628144,NA,NA,1,1
204,1,TRUE,TRUE,0,1,524,0.114489321594942,-0.966018953479113,NA,NA,1,1
205,1,TRUE,TRUE,0,1,436,0.0257807638587286,-1.13708534255742,NA,NA,1,1
206,1,TRUE,TRUE,0,1,454,0.105776502394651,-1.04355925444719,NA,NA,1,1
207,1,TRUE,TRUE,0,1,488,0.161121031549798,-3.40707709326055,NA,NA,1,1
208,1,TRUE,TRUE,0,1,517,0.146810072856389,-4.51850203402731,0.254569347387105,-4.53091821875388,0,1
209,1,TRUE,TRUE,0,1,561,0.258688279130704,-2.5727094482059,0.225409079145404,-2.5847335393615,0,1
210,1,TRUE,TRUE,0,1,495,0.139844488303564,-1.35637455739304,NA,NA,1,1
211,1,TRUE,TRUE,0,1,691,0.177991932692234,-0.690577083012914,0.0689768589957489,-0.683323902089642,0,0
212,1,TRUE,TRUE,0,1,574,0.204055655362249,-0.899828533427992,NA,NA,1,1
213,1,TRUE,TRUE,0,1,507,-0.0472232119061606,-0.586505763451219,NA,NA,1,1
214,1,TRUE,TRUE,0,1,584,0.189784555152023,-0.662196224524553,0.119684546343216,-0.669801164668445,0,1
215,1,TRUE,TRUE,0,1,613,0.365162675575567,-3.34181270795804,0.433113174717322,-3.33448992877427,0,1
216,1,TRUE,TRUE,0,1,676,0.265791536506585,-0.928924331869069,0.0704895785101702,-0.93088977442394,0,0
217,1,TRUE,TRUE,0,1,473,0.193618869143257,-1.45365998272949,NA,NA,1,1
218,1,TRUE,TRUE,0,1,688,0.46921658265173,-2.34828195924717,0.528275935375149,-2.35008839269435,0,0
219,1,TRUE,TRUE,0,1,586,0.190614693145326,-1.23643487189207,0.200681758631783,-1.23472575189486,0,1
220,1,TRUE,TRUE,0,1,665,0.0446909720542907,-0.885217676955352,0.0499068426915925,-0.866659473750713,0,0
221,1,TRUE,TRUE,0,1,511,0.19292792871295,-1.34137089629438,NA,NA,1,1
222,1,TRUE,TRUE,0,1,566,0.170564356488853,-1.72865137606821,NA,NA,1,1
223,1,TRUE,TRUE,0,1,566,0.161821810131076,-0.787356795121551,NA,NA,1,1
224,1,TRUE,TRUE,0,1,688,0.106758929670207,-0.799715875702365,0.24095741730783,-0.800420737083311,0,0
225,1,TRUE,TRUE,0,1,620,0.212486087742087,-2.30831448809334,0.234399218539366,-2.30111448177844,0,0
226,1,TRUE,TRUE,0,1,592,0.280424821090521,-1.19695407272561,0.189939214172491,-1.20053018443371,0,1
227,1,TRUE,TRUE,0,1,519,0.231766448137419,-1.38135479208121,NA,NA,1,1
228,1,TRUE,TRUE,0,1,434,-0.00383901962003885,-0.572559494050112,NA,NA,1,1
229,1,TRUE,TRUE,0,1,537,0.109965698724696,-1.00104648247691,NA,NA,1,1
230,1,TRUE,TRUE,0,1,527,-0.0242010593210469,-1.69189182851583,0.3754973821422,-1.69017054752879,0,1
231,1,TRUE,TRUE,0,1,656,0.261134691929897,-1.37298938661519,0.00461477910292762,-1.37231230022229,0,0
232,1,TRUE,TRUE,0,1,703,0.439851457595875,-1.98260867478318,0.373467821417392,-1.98443008551351,0,0
233,1,TRUE,TRUE,0,1,664,0.259960787859211,-1.5842268503905,0.268240069137029,-1.57734461663744,0,0
234,1,TRUE,TRUE,0,1,577,0.023123646264829,-0.781188009509611,0.0241873665853745,-0.787078839860006,0,0
235,1,TRUE,TRUE,0,1,574,0.240103450750814,-2.07974667713038,0.255076091532344,-2.08588247867928,0,1
236,1,TRUE,TRUE,0,1,478,-0.00774305479645676,-0.646457191882152,NA,NA,1,1
237,1,TRUE,TRUE,0,1,536,0.273870436365423,-0.821898151981352,NA,NA,1,1
238,1,TRUE,TRUE,0,1,515,0.0474656021805975,-0.774370283598499,0.242240044277076,-0.781833971486352,0,1
239,1,TRUE,TRUE,0,1,488,0.0982696794957971,-0.903303288807747,NA,NA,1,1
240,1,TRUE,TRUE,0,1,617,0.236000977219804,-2.85564889473923,0.418432533836522,-2.85182017462356,0,1
241,1,TRUE,TRUE,0,1,679,0.14801748368045,-0.817150344072731,0.1710678325853,-0.838992953956989,0,0
242,1,TRUE,TRUE,0,1,612,0.216777423390925,-1.50704799721736,0.296155221374247,-1.50215932234061,0,1
243,1,TRUE,TRUE,0,1,476,0.201850194783944,-0.637393068577101,NA,NA,1,1
244,1,TRUE,TRUE,0,1,594,0.215623253401469,-1.43916243663134,NA,NA,1,1
245,1,TRUE,TRUE,0,1,621,0.250494179217019,-2.20085540600261,0.221679205620175,-2.20052477641099,0,1
246,1,TRUE,TRUE,0,1,549,0.222948555387292,-1.74738431757838,NA,NA,1,1
247,1,TRUE,TRUE,0,1,626,0.646965393539341,-5.75305379661109,0.639706499076572,-5.74686932197325,0,1
248,1,TRUE,TRUE,0,1,547,0.0630947616224233,-0.441198935809319,NA,NA,1,1
249,1,TRUE,TRUE,0,1,601,0.307334856967033,-4.64807165275956,0.368924329043387,-4.65008800218741,0,1
250,1,TRUE,TRUE,0,1,600,0.384450691079482,-1.67456982605673,0.354840658082124,-1.65911693922214,0,1
251,1,TRUE,TRUE,0,1,510,-0.00737336458760396,-0.460614894366937,NA,NA,1,1
252,1,TRUE,TRUE,0,1,484,-0.0273807060500941,-0.659192595635498,NA,NA,1,1
253,1,TRUE,TRUE,0,1,516,0.204479676536098,-3.06073733266405,NA,NA,1,1
254,1,TRUE,TRUE,0,1,498,0.120337112859129,-1.31539400171446,NA,NA,1,1
255,1,TRUE,TRUE,0,1,533,0.11585267584463,-0.726313531395542,NA,NA,1,1
256,1,TRUE,TRUE,0,1,408,-0.0717102067621032,-1.10199626125773,NA,NA,1,1
257,1,TRUE,TRUE,0,1,497,0.0254078721990205,-1.02860095860965,NA,NA,1,1
258,1,TRUE,TRUE,0,1,444,0.0189134008363605,-0.384393903141092,NA,NA,1,1
259,1,TRUE,TRUE,0,1,626,0.12931961131497,-1.07842590404564,0.0908805913825232,-1.07571444442244,0,0
260,1,TRUE,TRUE,0,1,540,0.05148035178165,-0.477904377648013,0.0661928487923602,-0.49252023346732,0,1
261,1,TRUE,TRUE,0,1,529,0.324971425418301,-3.69553610274366,NA,NA,1,1
262,1,TRUE,TRUE,0,1,622,0.163091379456475,-5.09968426574397,0.329515349406154,-5.09795176421226,0,0
263,1,TRUE,TRUE,0,1,595,0.0407907610633294,-0.472385590816724,0.0351393058658209,-0.506042629382727,0,0
264,1,TRUE,TRUE,0,1,439,0.181484647112548,-3.22444928745796,NA,NA,1,1
